id_tienda,id_producto,semana,unidades_vendidas,q0.50,q0.57,q0.59,q0.64,q0.65,q0.66,q0.67,q0.68,q0.72,q0.74,q0.78,q0.79,q0.80,q0.81,q0.90,q0.98,q0.99
STORE_12,PROD_006,13,132,110.21144732045204,112.65072278911565,113.40425531914889,115.78882699662378,115.98258039748268,116.22833154599874,116.47195171683659,116.84109205702808,118.47821594627176,119.37198108144372,120.76981717601025,121.1891891891892,121.50151873101585,121.88922564024853,127.94855448480357,141.0,208.0
STORE_12,PROD_007,11,148,122.3182646737149,125.44323979591837,126.3404255319148,128.9094648700062,129.10596858946164,129.2991672943666,129.5335156953209,129.96533876078004,131.69123471672123,132.60249228498594,134.08372124401268,134.59459459459458,134.96355045561927,135.39915138657372,141.8065233506301,153.85245901639345,208.0
STORE_12,PROD_007,12,116,127.82610280714546,130.31186224489795,130.6808510638297,133.88621800902894,134.02155531938013,134.3309501953009,134.44180398723677,134.63123068936827,136.62038918546585,137.8113343620019,139.51177224583418,139.78378378378375,139.92068849139386,140.08713441430518,146.10481838398817,155.22950819672133,208.0
STORE_12,PROD_007,13,155,122.02807145461173,125.47512755102042,126.59574468085097,128.8368075283611,129.00135969944142,129.18734415440616,129.40990501593083,130.02676935400135,131.76225245393493,132.56906055727006,133.9787492410443,134.5945945945946,135.06074924063444,135.6064555235642,142.21452928094885,155.22950819672133,208.0
STORE_12,PROD_008,11,123,130.2650382792563,133.35097789115645,134.0851063829786,136.94324598150843,137.07986598523064,137.32745650416783,137.46834695372308,137.87550787540334,139.81591183054937,140.85595845073576,142.46974296701072,142.9189189189189,143.21329733378332,143.5543264130929,149.95122312824316,160.27868852459017,208.0
STORE_12,PROD_008,12,112,126.77433467006927,130.25637755102042,131.3191489361701,133.72062630664968,133.86588771569097,134.06508820649955,134.25252554618822,134.85438826583453,136.68162562424664,137.54721812245631,139.0239492680294,139.6216216216216,140.06041174485316,140.56902560994092,147.20726464047442,159.36065573770492,208.0
STORE_12,PROD_008,13,121,125.16769959897921,129.00744047619048,130.34042553191478,132.42742463010154,132.59257917354722,132.73871278880523,132.97503202806834,133.71575778091668,135.44015842948167,136.17089874323545,137.54806719287592,138.2702702702703,138.82720215997296,139.47128352780726,146.3301704966642,159.81967213114757,208.0
STORE_13,PROD_001,11,42,54.37440758293839,55.70514455782313,56.553191489361815,57.51223447449142,57.82132882694571,58.02055136376625,58.414768748831165,58.71881001724964,59.626140864473925,60.14910662373091,61.04870808878094,61.4054054054054,61.78501518731015,62.321412335202304,67.48895478131949,88.21311475409834,208.0
STORE_13,PROD_001,12,62,50.84761210353627,52.44345238095239,53.53191489361714,54.027544385950286,54.29201450745641,54.49925788873496,54.87685103045712,55.40082390572192,56.30452901670399,56.69326110291156,57.482493422384124,57.94594594594596,58.431657104286174,59.09243824821943,64.41942179392142,86.60655737704917,208.0
STORE_13,PROD_001,13,49,54.27816259569814,55.25956632653061,55.87234042553204,56.997684095227264,57.25669461359807,57.532076189545116,57.85294278584817,58.08742590723787,59.12660582056141,59.756826110291115,60.72758550900627,60.97297297297297,61.25042186972663,61.67161691165328,66.62075611564123,86.37704918032786,208.0
STORE_13,PROD_002,11,81,72.63470652570179,74.22555272108843,74.93617021276603,76.49273587065915,76.76643983827805,76.9723118697172,77.2794242266188,77.52016316869452,78.69636645427934,79.40645265888455,80.53788032112257,80.86486486486487,81.17617279784002,81.61160781936657,86.97361008154189,104.73770491803279,208.0
STORE_13,PROD_002,12,67,74.7240247903755,76.33375850340136,77.02127659574474,78.59786550140726,78.83918581684259,79.06981524101893,79.33697511036108,79.60811214679899,80.8658859996556,81.60076479270091,82.76097955879376,83.08108108108107,83.38137023287209,83.80163661160782,89.17909562638992,106.57377049180327,208.0
STORE_13,PROD_002,13,86,70.64163324826832,72.56292517006803,73.53191489361708,74.68756065504957,74.93666020565092,75.1280926452828,75.43777131921603,75.87699835678056,77.02638195281558,77.60442103850798,78.63590366322606,79.0810810810811,79.50556868039148,80.07137445067434,85.63632320237213,104.73770491803279,208.0
STORE_13,PROD_003,11,80,76.7036091870215,79.3093112244898,80.63829787234046,81.54826490426815,81.79577914637314,81.92003485395884,82.24880913583948,82.90059472348351,84.04305148958156,84.49717116150097,85.4812116305741,86.10810810810813,86.68612892338842,87.41733595999395,93.42045959970348,113.22950819672131,208.0
STORE_13,PROD_003,12,79,78.79365658038644,80.73320578231292,81.57446808510643,83.10178244822218,83.34951174254329,83.54226951778328,83.8218481243133,84.17064758372426,85.4277596004822,86.1197783890156,87.27511300006746,87.67567567567568,88.04083698953762,88.52901954841643,94.11964418087473,111.62295081967213,208.0
STORE_13,PROD_003,13,74,76.68027706890265,78.51360544217687,79.31914893617027,80.92832625347799,81.22601021865842,81.38874651446974,81.72106193266046,81.9772954794019,83.1333562941278,83.82739612683929,84.9717331174526,85.35135135135135,85.70199122510968,86.17654190028793,91.69710896960711,109.32786885245902,208.0
STORE_13,PROD_004,11,59,57.720014582573825,58.815688775510196,59.446808510638405,60.79659810540329,61.13000827139429,61.334492880202085,61.72687756784723,61.85592307271752,62.795935939383526,63.44113108815239,64.44201578627808,64.7027027027027,64.9865001687479,65.41036520684952,70.4369162342476,89.81967213114754,208.0
STORE_13,PROD_004,12,52,57.98541742617572,59.356717687074834,60.17021276595756,61.32547300218564,61.6623015633448,61.835899378714586,62.24813135996963,62.48344876920343,63.38484587566732,63.94819759381007,64.8959050124806,65.24324324324326,65.60614242321971,66.11895741779057,71.31816160118606,91.42622950819671,208.0
STORE_13,PROD_004,13,44,56.910317170980676,58.50552721088435,59.489361702127766,60.44490810220897,60.7944133314798,60.93459391037398,61.37791033961945,61.70067068683739,62.536387118994334,63.014306319602824,63.898603521554335,64.32432432432432,64.76172797840024,65.36005455372026,70.69725722757599,91.65573770491802,208.0
STORE_13,PROD_005,11,107,113.35727305869486,116.27848639455783,117.19148936170207,119.78513788882624,120.12319669601304,120.15143024124556,120.45951901782237,120.65788165717407,122.08555192009646,122.97954403148623,124.47190177426971,124.97297297297298,125.35302058724264,125.81285043188362,132.0772424017791,145.36065573770492,208.0
STORE_13,PROD_005,12,73,110.15676266861101,113.15199829931973,114.17021276595739,116.54648534124689,116.88088543088357,116.90368315004433,117.22433995653343,117.49821169546604,118.88024797658001,119.7042354309227,121.13108007825676,121.67567567567568,122.1029362132973,122.62024549174117,128.92527798369161,143.06557377049182,208.0
STORE_13,PROD_005,13,115,97.04046664236238,100.56653911564628,102.17021276595742,103.08540058866919,103.20842499779025,103.3442847268845,103.52760799063658,104.49775028194824,106.00516617874979,106.47149917259273,107.5825406462929,108.37837837837841,109.06614917313527,109.8946810122746,116.50837657524092,134.80327868852459,208.0
STORE_13,PROD_006,11,72,75.47867298578197,77.00999149659864,77.74468085106389,79.53653686071375,79.90394802399983,80.0242432088205,80.42494640121083,80.53634905485828,81.57110384019289,82.28836821861441,83.44026175538015,83.78378378378378,84.10428619642254,84.5465979693893,89.977909562639,107.49180327868852,208.0
STORE_13,PROD_006,12,64,74.41560335399195,76.21449829931973,77.14893617021282,78.70908819061776,79.0898470195179,79.17171944426133,79.6068951243145,79.82275289684449,80.78508696400897,81.40351200858714,82.48310058692572,82.91891891891893,83.32669591630102,83.86891953326261,89.4655300222387,107.95081967213115,208.0
STORE_13,PROD_006,13,70,70.45424717462629,72.31632653061226,73.36170212765964,74.64850445124324,75.01157341834818,75.10025620005177,75.53559278318122,75.85267053014766,76.78519028758396,77.32581398989221,78.33023004789852,78.81081081081082,79.26864664191694,79.87255644794666,85.50170496664195,104.9672131147541,208.0
STORE_13,PROD_007,11,88,87.91104629967188,90.62202380952382,91.82978723404256,93.26638750873285,93.55089589297371,93.63737265720582,93.97000134610045,94.47295449647929,95.68524194937146,96.27112124871418,97.40875666194427,98.00000000000001,98.52008099898748,99.1712380663737,105.25974796145293,123.09836065573771,208.0
STORE_13,PROD_007,12,68,90.09733868027706,92.49149659863946,93.4468085106383,95.21697043210871,95.49315897423193,95.61932230200094,95.9154808651617,96.27223346735029,97.56948510418462,98.28600898966859,99.5237806112123,100.00000000000001,100.4093823827202,100.9327170783452,106.82713120830245,123.32786885245902,208.0
STORE_13,PROD_007,13,106,80.09733868027706,82.64264455782313,83.87234042553195,85.005769409826,85.2606628612739,85.38600515918084,85.70620669798188,86.28024161537746,87.4626140864474,87.98533588264235,89.03508061795857,89.62162162162164,90.15491056361792,90.83118654341568,96.80252038547071,115.75409836065575,208.0
STORE_13,PROD_008,11,122,105.70069267225665,108.3388605442177,109.1914893617021,111.71563057356417,112.09144705519671,112.11617891141218,112.47358452096015,112.59203803581457,113.88985706905461,114.75950959345231,116.19085205424003,116.64864864864865,117.00607492406343,117.450371268374,123.5245366938473,137.55737704918033,208.0
STORE_13,PROD_008,12,92,110.9423988333941,113.35076530612244,113.9574468085106,116.69120279053905,116.95790190541585,117.09561045587641,117.30657499824048,117.42750261176457,119.01491303599107,120.03299007111231,121.59421169803683,121.94594594594594,122.19406007424907,122.50810728898318,128.4478873239437,140.7704918032787,208.0
STORE_13,PROD_008,13,116,103.57455340867662,106.74787414965988,107.99999999999996,109.73457510781834,109.97435146842075,110.05367142287034,110.3117161441243,110.88123792616811,112.31782331668677,112.98979717339776,114.27652971733116,114.91891891891893,115.45089436382041,116.09501439612063,122.4997776130467,138.47540983606558,208.0
STORE_14,PROD_001,11,65,64.47065257017863,65.99957482993197,66.80851063829796,68.29656419464217,68.70994280778064,68.85914191823117,69.40620207389307,69.54961118610245,70.35250559669366,70.92385616530254,71.85853066180934,72.21621621621622,72.57408032399594,73.07273829368086,78.3817642698295,97.62295081967213,208.0
STORE_14,PROD_001,12,67,64.09624498724025,65.64158163265307,66.46808510638307,67.93840225969097,68.35819592254235,68.50043905996439,69.05653303932752,69.20181751854881,69.98643017048391,70.54717898832683,71.47257640153815,71.83783783783784,72.20350995612554,72.71147143506593,78.03009636767976,97.39344262295081,208.0
STORE_14,PROD_001,13,62,66.77725118483413,68.42602040816327,69.27659574468093,70.96086816825677,71.46372396273111,71.5289877611207,72.16766313290171,72.19945168113537,72.86116755639746,73.4290945480567,74.37495783579571,74.75675675675676,75.13162335470805,75.64646158508864,81.03439584877688,100.14754098360655,208.0
STORE_14,PROD_002,11,48,81.57090776522055,83.96322278911565,85.06382978723407,86.00026809603355,86.06622862323266,86.41208018785298,86.5914000328517,87.40092638974849,88.92199070087827,89.47577038329085,90.4986170140997,91.02702702702705,91.50354370570365,92.11380512198818,97.99214232765011,116.21311475409836,208.0
STORE_14,PROD_002,12,77,64.30076558512577,66.58843537414967,67.91489361702135,68.37129622922023,68.56795111594123,68.81453169009069,69.18564814314361,69.96915481319792,71.047942138798,71.38077507938638,72.15496188355932,72.75675675675679,73.3395207559905,74.0922867101076,79.8750185322461,101.29508196721311,208.0
STORE_14,PROD_002,13,86,72.2602989427634,73.86755952380952,74.59574468085114,75.90189644281458,76.06959973094,76.41119922551769,76.68058497909475,77.12653590006997,78.4502496986396,79.11157140301444,80.15192606085138,80.48648648648648,80.80560242996962,81.25034096075163,86.62194217939215,104.50819672131148,208.0
STORE_14,PROD_003,11,79,83.45570543200876,85.12457482993197,85.7021276595745,87.75836103961566,88.05791488052407,88.2895880502259,88.65823746887435,88.79619448219508,90.02999827794044,90.83648642604766,92.03933076974971,92.32432432432432,92.57273034087075,92.92301863918776,98.35270570793182,114.14754098360656,208.0
STORE_14,PROD_003,12,95,81.12431644185199,83.27104591836735,84.21276595744685,85.82300884491202,86.1406321352068,86.30823445984286,86.7340661921113,87.07246380881794,88.18126399173413,88.8048828212353,89.87182081899749,90.32432432432434,90.73202834964562,91.26519169571148,96.98932542624166,114.60655737704919,208.0
STORE_14,PROD_003,13,92,87.50127597520962,89.4126275510204,90.08510638297875,92.08665011228427,92.35664633857435,92.5884235338131,92.92690581672827,93.16002392708407,94.46698811778889,95.25742989400241,96.47318356607974,96.8108108108108,97.09854876814039,97.4879527201091,103.07620459599704,118.73770491803279,208.0
STORE_14,PROD_004,11,48,55.8231862923806,57.59863945578232,58.72340425531925,59.397056004605844,59.70527959016329,59.91197670803199,60.397381490676516,60.90592333634895,61.74544515240228,62.11317590232121,62.86116170815623,63.35135135135137,63.85048936888286,64.51992726170633,69.96782802075612,91.65573770491802,208.0
STORE_14,PROD_004,12,70,55.219467736055414,56.86670918367347,57.914893617021384,58.596053707866155,58.87270710027276,59.11786224994728,59.56478571877549,60.07440009753664,60.977785431375935,61.37653741222773,62.14173918909801,62.59459459459461,63.06074924063447,63.69374147598121,69.06048925129726,90.50819672131146,208.0
STORE_14,PROD_004,13,66,59.59205249726577,60.60565476190475,61.14893617021288,62.43937427639006,62.67052628596834,63.01836477217802,63.362498359111754,63.62265921044645,64.74627174100226,65.40631289413656,66.37178708763408,66.59459459459458,66.83935200809991,67.21669949992423,72.1952557449963,90.96721311475409,208.0
STORE_14,PROD_005,11,169,162.01458257382427,166.18346088435374,167.10638297872322,170.61269362380645,170.73594421434902,170.87438672727075,170.93001793360528,171.40568617599052,173.65693128982264,174.83886242676334,176.75180462794305,177.35135135135135,177.71279109011135,178.08804364297623,185.21704966641957,192.1803278688525,208.0
STORE_14,PROD_005,12,168,163.51221290557783,167.6154336734694,168.46808510638277,172.08457259609423,172.20173727357036,172.3521944669535,172.39193468928394,172.83097400302609,175.12123299466163,176.3455711346662,178.29562166902787,178.86486486486484,179.19507256159295,179.533111077436,186.62372127501854,193.09836065573774,208.0
STORE_14,PROD_005,13,178,160.8191760845789,164.77529761904762,165.5744680851062,169.2706811581785,169.43468236328806,169.56166957095223,169.65047939871218,169.99170865412907,172.18405372825902,173.41462051075635,175.35309991229843,175.89189189189187,176.20013499831248,176.51689649946962,183.51089696071165,190.11475409836066,208.0
STORE_14,PROD_006,11,96,107.88078745898649,110.11288265306122,110.76595744680847,113.30813823592798,113.55446497652002,113.76105434617075,114.03141628416613,114.25275909724944,115.8046840020665,116.74140726329443,118.17310935708021,118.54054054054053,118.81032737090786,119.15305349295348,125.07887323943663,138.01639344262296,208.0
STORE_14,PROD_006,12,128,102.14363835216913,104.8703231292517,105.95744680851061,107.84201922724104,108.08831339517667,108.24286922199262,108.5652022896146,109.06268177060622,110.47394523850527,111.17260387316072,112.41159009647168,112.97297297297298,113.43401957475528,114.00015153811184,120.22490733876946,135.72131147540983,208.0
STORE_14,PROD_006,13,98,114.89755741888442,117.15348639455782,117.70212765957442,120.45220821577954,120.64461413990804,120.89411046757573,121.08452646902029,121.3098925503293,123.0453934906148,124.07769801869495,125.61431559063617,125.94594594594594,126.16706041174484,126.4456735869071,132.39866567828022,143.98360655737707,208.0
STORE_14,PROD_007,11,105,115.7240247903755,118.98341836734694,120.08510638297865,122.35494132958175,122.60984870318482,122.72314347637594,123.02728344793296,123.49701503363508,125.02638195281558,125.81175365624584,127.18903056061525,127.7837837837838,128.24468444144443,128.79269586300956,135.27249814677538,149.0327868852459,208.0
STORE_14,PROD_007,12,122,110.18082391542106,113.26339285714286,114.34042553191483,116.54121407962238,116.82499966315312,116.93163975296682,117.27484095064051,117.69610747990293,119.12509040812813,119.88410148038824,121.21136072320041,121.78378378378379,122.23658454269318,122.78269434762844,129.14232765011118,143.52459016393442,208.0
STORE_14,PROD_007,13,143,115.57965730951513,118.31505102040816,119.06382978723398,121.72892310552047,121.98145479106668,122.15023138681916,122.41958546260281,122.67672430219159,124.27707938694681,125.22333288608615,126.70734669095324,127.13513513513513,127.44279446506917,127.81800272768601,133.970200148258,146.27868852459017,208.0
STORE_14,PROD_008,11,85,92.34305504921618,95.32376700680273,96.63829787234042,97.9752512357757,98.21281643379221,98.36264061401779,98.71691965278963,99.38355054811547,100.67070776648873,101.19957287893021,102.26870404101733,102.91891891891895,103.48329395882547,104.17866343385363,110.44343958487768,128.14754098360658,208.0
STORE_14,PROD_008,12,109,91.67918337586583,94.31335034013605,95.40425531914893,96.92455124040367,97.13511624978459,97.34202544392464,97.64907923389408,98.21992899584689,99.59083864301707,100.21775906793687,101.34857990959993,101.8918918918919,102.35943300708738,102.94635550841036,108.99347664936991,125.85245901639345,208.0
STORE_14,PROD_008,13,120,97.76667881881151,99.80250850340136,100.38297872340425,102.54742013382779,102.70277114847559,103.0170359150774,103.20719359010263,103.53667360522275,105.1627690718099,106.06516950668635,107.41577278553599,107.72972972972973,107.97266284171448,108.2980754659797,113.98206078576725,127.91803278688525,208.0
STORE_15,PROD_001,11,49,47.86511119212542,48.95089285714286,49.74468085106397,50.635812873850895,50.973384368673095,51.207591772987755,51.68605389017058,51.94979122917051,52.73352850008612,53.211704459054495,54.00580179450853,54.32432432432433,54.68342895713804,55.20518260342477,60.208302446256496,81.55737704918033,208.0
STORE_15,PROD_001,12,57,47.47867298578199,48.53720238095239,49.31914893617035,50.24786393930893,50.602819523932666,50.82567537882941,51.32182175446155,51.55310135456234,52.30501119338731,52.7859922178988,53.579707211765495,53.891891891891895,54.24603442456969,54.762691316866196,59.74810971089697,81.09836065573771,208.0
STORE_15,PROD_001,13,50,53.17900109369304,54.29698129251701,55.02127659574481,56.29967760488817,56.716565913559734,56.88477921697045,57.427848966874606,57.521725396097395,58.23323574995697,58.779395321794325,59.650003373136336,59.945945945945944,60.272359095511305,60.75026519169572,65.78280207561157,86.14754098360655,208.0
STORE_15,PROD_002,11,84,67.92453518045934,69.61139455782313,70.46808510638306,72.06195143779937,72.50594451365082,72.59784937791613,73.15066999452644,73.25978766626268,74.0442913724815,74.6299309003086,75.61310126155298,76.0,76.37698278771515,76.89271101682073,82.30644922164566,101.29508196721311,208.0
STORE_15,PROD_002,12,76,74.4947138169887,75.95982142857143,76.55319148936177,78.33941809911889,78.63720731807194,78.87155842684203,79.23522597475502,79.38904575459551,80.54427415188567,81.29533409365354,82.42751130000674,82.7027027027027,82.9622004724941,83.33671768449764,88.6234247590808,105.65573770491804,208.0
STORE_15,PROD_002,13,74,75.7502734232592,77.64647108843538,78.51063829787239,80.14635089278448,80.5062040683822,80.64665412971199,81.09694732565086,81.32226644475583,82.32936111589463,82.96475133056039,84.02691762801052,84.43243243243244,84.80897738778265,85.31398696772239,90.87220163083767,108.8688524590164,208.0
STORE_15,PROD_003,11,53,63.22639445862195,65.0529336734694,66.08510638297881,67.02906384016767,67.31464567768019,67.51900152303654,67.93393724301647,68.39452811953215,69.37468572412607,69.8479135918422,70.72846252445522,71.1891891891892,71.6446169422882,72.25503864221852,77.74781319495924,98.08196721311475,208.0
STORE_15,PROD_003,12,46,62.501640539555225,64.4483418367347,65.57446808510647,66.39788753008419,66.68712122518785,66.87605076792468,67.30494987160323,67.8189704526113,68.7674186326847,69.19262936625071,70.03683464885648,70.54054054054055,71.03712453594326,71.69495378087589,77.26152705707932,98.08196721311475,208.0
STORE_15,PROD_003,13,54,57.36893911775428,59.253401360544224,60.42553191489371,60.88728605642271,61.09402933646646,61.354635363673296,61.71309797061683,62.38698596949382,63.41952815567419,63.788759559908755,64.56554003912836,65.0810810810811,65.60006749915624,66.28989240794061,71.80859896219422,93.49180327868852,208.0
STORE_15,PROD_004,11,63,57.76813707619395,59.03847789115646,59.7872340425533,61.086152725226846,61.46316244295791,61.64917318370167,62.1437616433438,62.304009388585754,63.12567590838645,63.69180195894268,64.60257707616542,64.91891891891892,65.25379682753966,65.73526291862404,70.87101556708674,90.73770491803279,208.0
STORE_15,PROD_004,12,59,59.289828654757564,60.581845238095234,61.319148936170315,62.601406195975265,62.9423092364219,63.15565380658022,63.60869105955735,63.8130035031027,64.71486137420356,65.29658079520549,66.22667476219388,66.54054054054053,66.86972662841714,67.34277920897105,72.49473684210525,92.11475409836065,208.0
STORE_15,PROD_004,13,61,59.14473204520598,60.59778911564626,61.4468085106384,62.6023966788885,62.94594420595136,63.14064295970006,63.60704407264244,63.876169326073104,64.75037024281042,65.27986493134753,66.1741887607097,66.54054054054055,66.91832602092472,67.44643127746627,72.69873980726464,92.80327868852459,208.0
STORE_15,PROD_005,11,140,121.01385344513307,124.21811224489795,125.19148936170204,127.88649480181172,128.2051391058494,128.25665320339996,128.58073172016833,128.85574578253278,130.36121921818497,131.25410908359052,132.7529514942994,133.2972972972973,133.69996625042182,134.17532959539324,140.6299481097109,153.16393442622953,208.0
STORE_15,PROD_005,12,129,127.9223477943857,130.75744047619048,131.36170212765947,134.48247283597678,134.70620820161025,134.8739057170334,135.05140049154244,135.22933416954376,137.03995178233168,138.14908426137129,139.83289482560883,140.2162162162162,140.45528180897736,140.73692983785423,146.97301704966642,157.06557377049182,208.0
STORE_15,PROD_005,13,99,125.92927451695223,129.09481292517006,129.95744680851055,132.74673798324721,132.98051595725633,133.10579114047584,133.32168522015604,133.6465505855114,135.36996728086794,136.34705264099472,137.93091816771232,138.43243243243245,138.78467769152883,139.196696469162,145.63573017049669,157.06557377049182,208.0
STORE_15,PROD_006,11,129,128.71308786000725,131.60076530612244,132.3404255319148,135.12617717373294,135.25133714981587,135.47676179529967,135.56352558419928,135.97007080899252,137.93249526433618,138.9837928798247,140.63259798961073,141.08108108108107,141.37867026662167,141.72556447946658,148.09740548554487,158.672131147541,208.0
STORE_15,PROD_006,12,114,129.95661684287273,133.23171768707482,134.2127659574467,136.8232498592654,136.9814906355504,137.14088612984057,137.2816062469839,137.7847684581712,139.65514034785605,140.60417505255157,142.19186399514268,142.75675675675677,143.15862301721225,143.6216093347477,150.23765752409193,161.65573770491804,208.0
STORE_15,PROD_006,13,151,120.28290193219101,123.51806972789116,124.63829787234033,126.96332563588363,127.19374559335621,127.29645458188142,127.54471607371127,128.04260258333122,129.66457723437233,130.48403886578114,131.92855697227282,132.54054054054055,133.0074249071886,133.55644794665858,140.1306152705708,153.39344262295083,208.0
STORE_15,PROD_007,11,123,117.30586948596427,120.80527210884355,122.04255319148928,124.15538371299847,124.38609665837035,124.4774894718931,124.7427008516706,125.31680552999723,126.8877905975547,127.63444250637332,129.0138298590029,129.6756756756757,130.19473506581164,130.8063342930747,137.43884358784285,151.55737704918033,208.0
STORE_15,PROD_007,12,110,120.01166605905942,123.01679421768708,123.87234042553183,126.47098102171894,126.68822779269661,126.84174845199706,127.05213917484436,127.40753209586188,129.10260030997074,130.0427232881614,131.5672940700263,132.05405405405406,132.40600742490716,132.82542809516593,139.15389177168274,151.32786885245903,208.0
STORE_15,PROD_007,13,131,112.82573824279984,115.88073979591837,116.89361702127653,119.26263114667434,119.55553911263306,119.64101134385915,119.95907325674271,120.31081881782245,121.77251592905117,122.591646540543,123.9933211900425,124.54054054054055,124.96422544718187,125.47401121382028,131.82105263157894,145.59016393442624,208.0
STORE_15,PROD_008,11,118,118.54939846882974,122.43622448979593,123.91489361702119,125.65343904836892,125.81793378543017,125.92349649357332,126.13996620215808,126.95844947562189,128.6104356810746,129.25482467910018,130.57309586453482,131.35135135135138,131.97468781640222,132.70237914835582,139.57909562638991,154.5409836065574,208.0
STORE_15,PROD_008,12,106,119.29894276339773,122.46789965986395,123.44680851063822,125.75882511636225,125.91348810101431,126.1006142188642,126.2591595188534,126.78455456377532,128.55777509901844,129.43647412674989,130.9158065168994,131.45945945945948,131.86533918326018,132.34656766176693,138.77613046701262,151.55737704918033,208.0
STORE_15,PROD_008,13,106,112.68064163324826,115.8966836734694,117.02127659574461,118.99268491240383,119.15305444065514,119.3290616187389,119.52067717501112,120.1383941141415,121.80802479765802,122.57493067668503,123.94083518855831,124.54054054054055,125.01282483968947,125.57766328231551,132.02505559673833,146.27868852459017,208.0
STORE_16,PROD_001,11,74,81.0521327014218,82.93686224489795,83.7021276595745,85.49200250298045,85.81784774158446,86.26504436089809,87.03073141640053,87.42911396526782,88.40640606164972,88.91965204168346,89.6309788841665,90.0,90.33108336145797,90.7778451280497,96.33817642698295,113.22950819672131,208.0
STORE_16,PROD_001,12,81,77.51330659861465,79.61947278911565,80.59574468085111,82.05713465358842,82.38904545165383,82.80778679440152,83.60658042725849,84.13145512689893,85.02235233339071,85.41477145668414,86.02462389529784,86.4864864864865,86.91090111373606,87.46764661312321,93.1601186063751,111.39344262295081,208.0
STORE_16,PROD_001,13,88,78.00874954429457,79.8501275510204,80.63829787234047,82.35520362143255,82.70022822409464,83.13559019468043,83.92953032705763,84.31870055888727,85.22803513001548,85.71009436915786,86.38278351210955,86.75675675675676,87.099223759703,87.56281254735566,93.09073387694589,110.47540983606558,208.0
STORE_16,PROD_002,11,159,143.58585490339044,146.88329081632654,147.5319148936169,150.83497385812845,150.9758711986866,151.44393839644752,151.87812298066834,152.3716312394156,154.3123127260203,155.30400509861806,156.70066788099575,157.13513513513513,157.3860951738103,157.66070616760115,164.21304670126023,172.4426229508197,208.0
STORE_16,PROD_002,12,163,151.073277433467,154.72746598639455,155.4893617021275,158.99703800107955,159.20017117825242,159.58339729361157,160.07692202447532,160.53427096347167,162.4186326846909,163.40925354443408,164.84895095459757,165.35135135135135,165.6479919001012,165.96438854371874,172.7527057079318,180.47540983606558,208.0
STORE_16,PROD_002,13,130,152.95734597156397,156.57312925170066,157.27659574468066,160.8616888645043,161.04375843607858,161.44840724967716,161.91084550599277,162.36044242259516,164.3114516962287,165.34167449349263,166.8188625784254,167.2972972972973,167.56766790415116,167.85194726473708,174.61957005189032,181.85245901639345,208.0
STORE_16,PROD_003,11,110,114.44440393729492,117.18537414965986,117.95744680851058,120.57157019514591,120.84622138436794,121.25572539514577,121.89997599422672,122.3207366229679,123.71620458067848,124.45324589650704,125.50934358766781,125.94594594594594,126.26425919676002,126.65297772389756,132.80667160859898,145.36065573770492,208.0
STORE_16,PROD_003,12,117,114.37149106817353,117.53550170068027,118.595744680851,121.01070280741594,121.35162100718652,121.66431279429987,122.40389201134067,122.90285607419369,124.12636473221973,124.73074041772895,125.69769952101463,126.27027027027029,126.71380357745525,127.24397636005456,133.66182357301705,147.42622950819674,208.0
STORE_16,PROD_003,13,98,114.67371491068172,117.5593112244898,118.42553191489355,121.09621501056907,121.44966748774455,121.78079233200998,122.51477124111042,122.87559850333011,124.11778887549508,124.8132072096248,125.84281184645482,126.32432432432432,126.683428957138,127.11789665100773,133.3623424759081,146.27868852459017,208.0
STORE_16,PROD_004,11,40,54.2654028436019,55.888180272108855,56.936170212766065,57.90334479794828,58.354306421947285,58.72039266968979,59.69706415733516,60.129120358936085,60.568727397967955,60.77027147904649,61.11664305471226,61.567567567567586,62.03408707391156,62.66873768752842,68.01853224610824,89.59016393442622,208.0
STORE_16,PROD_004,12,36,49.519139628144366,51.106930272108855,52.21276595744693,52.81768171017284,53.18722458626277,53.62143303832323,54.529071265669515,55.12598958710891,55.64935422765626,55.792113913860206,56.07144302772717,56.54054054054056,57.03442456969286,57.7061676011517,63.025796886582654,85.45901639344262,208.0
STORE_16,PROD_004,13,41,45.50966095515859,46.985969387755105,48.08510638297886,48.427900566215584,48.71882632669352,49.226907520375256,50.06091756967317,50.777675865918546,51.39969002927499,51.51827563844539,51.758011198812646,52.21621621621623,52.70907863651703,53.38490680406123,58.62787249814677,81.55737704918033,208.0
STORE_16,PROD_005,11,233,208.0,217.31425446591322,222.77104591836735,223.61702127659538,228.4903432905278,228.4978060765238,228.87162895333603,229.03344533201215,229.71850676276426,232.5827794041674,233.98497808488764,236.08695945490115,236.75675675675674,237.05872426594664,237.2945900894075,244.73770491803282,245.32498146775393
STORE_16,PROD_005,12,239,208.0,223.60627050674444,229.20705782312925,230.042553191489,235.16815613115375,235.20763579987658,235.54248100506862,235.72341730513435,236.34348649476408,239.21622180127434,240.66598461469664,242.83653781285838,243.51351351351352,243.8079649004387,244.0271253220185,250.70491803278694,252.15848776871758
STORE_16,PROD_005,13,264,208.0,225.85271600437474,231.3550170068027,232.08510638297832,237.3451610239149,237.3601375025714,237.72542182959222,237.86662107238436,238.45462458313256,241.4126743585328,242.92604767655098,245.1522633744856,245.78378378378378,246.03138710766112,246.19472647370816,252.0819672131148,254.26849518161603
